station_id	station_name	date	air_temp	atmos_pres	sea_pres	altimeter	precip
USW00003991	DENTON MUNICPAL AP	2025-02-03 04:00:00	17.8	990.5	1013.1	1013.9	0
USW00003991	DENTON MUNICPAL AP	2025-02-03 05:00:00	16.7	990.5	1013.4	1013.9	0
USW00003991	DENTON MUNICPAL AP	2025-02-03 06:00:00	15.6	990.5	1013.4	1013.9	0
USW00003991	DENTON MUNICPAL AP	2025-02-03 07:00:00	16.1	990.9	1013.5	1014.2	0
USW00003991	DENTON MUNICPAL AP	2025-02-03 08:00:00	15	990.5	1013.1	1013.9	0
USW00003991	DENTON MUNICPAL AP	2025-02-03 09:00:00	13.9	990.5	1013	1013.9	0
USW00003991	DENTON MUNICPAL AP	2025-02-03 10:00:00	13.9	990.2	1012.9	1013.5	0
USW00003991	DENTON MUNICPAL AP	2025-02-03 11:00:00	13.3	990.2	1013	1013.5	0
USW00003991	DENTON MUNICPAL AP	2025-02-03 12:00:00	12.8	990.9	1013.6	1014.2	0
USW00003991	DENTON MUNICPAL AP	2025-02-03 13:00:00	12.8	991.2	1014.2	1014.6	0
USW00003991	DENTON MUNICPAL AP	2025-02-03 14:00:00	15.6	991.9	1014.8	1015.2	0
USW00003991	DENTON MUNICPAL AP	2025-02-03 15:00:00	18.9	992.5	1015.2	1015.9	0
USW00003991	DENTON MUNICPAL AP	2025-02-03 16:00:00	20.6	992.2	1015.1	1015.6	0
USW00003991	DENTON MUNICPAL AP	2025-02-03 17:00:00	22.8	991.9	1014.4	1015.2	0
USW00003991	DENTON MUNICPAL AP	2025-02-03 18:00:00	25	990.5	1013.1	1013.9	0
USW00003991	DENTON MUNICPAL AP	2025-02-03 19:00:00	26.1	989.5	1012.1	1012.9	0
USW00003991	DENTON MUNICPAL AP	2025-02-03 20:00:00	27.8	988.9	1011.4	1012.2	0
USW00003991	DENTON MUNICPAL AP	2025-02-03 21:00:00	28.3	988.9	1011.5	1012.2	0
USW00003991	DENTON MUNICPAL AP	2025-02-03 22:00:00	28.3	989.05	1011.7	1012.35	0
USW00003991	DENTON MUNICPAL AP	2025-02-03 23:00:00	25	989.2	1012	1012.5	0
USW00003991	DENTON MUNICPAL AP	2025-02-04	23.3	990.2	1013	1013.5	0
USW00003991	DENTON MUNICPAL AP	2025-02-04 01:00:00	21.7	991.2	1014	1014.6	0
USW00003991	DENTON MUNICPAL AP	2025-02-04 02:00:00	20.6	991.9	1014.6	1015.2	0
USW00003991	DENTON MUNICPAL AP	2025-02-04 03:00:00	18.9	992.2	1014.9	1015.6	0
USW00003991	DENTON MUNICPAL AP	2025-02-04 04:00:00	18.9	992.5	1015.3	1015.9	0
USW00003991	DENTON MUNICPAL AP	2025-02-04 05:00:00	17.8	992.9	1015.4	1016.3	0
USW00003991	DENTON MUNICPAL AP	2025-02-04 06:00:00	18.3	992.9	1015.6	1016.3	0
USW00003991	DENTON MUNICPAL AP	2025-02-04 07:00:00	17.2	992.9	1015.6	1016.3	0
USW00003991	DENTON MUNICPAL AP	2025-02-04 08:00:00	15.6	992.9	1015.6	1016.3	0
USW00003991	DENTON MUNICPAL AP	2025-02-04 09:00:00	15	993.2	1015.9	1016.6	0
USW00003991	DENTON MUNICPAL AP	2025-02-04 10:00:00	13.6	993.5	1016.2	1016.9	0
USW00003991	DENTON MUNICPAL AP	2025-02-04 11:00:00	14.7	994.275	1017.1	1017.675	0
USW00003991	DENTON MUNICPAL AP	2025-02-04 12:00:00	15	995.2	1018.1	1018.6	0
USW00003991	DENTON MUNICPAL AP	2025-02-04 13:00:00	14.225	996.15	1019.3	1019.65	0
USW00003991	DENTON MUNICPAL AP	2025-02-04 14:00:00	11.95	997	1020.5	1020.5	0
USW00003991	DENTON MUNICPAL AP	2025-02-04 15:00:00	10	998.5	1021.8	1022	0
USW00003991	DENTON MUNICPAL AP	2025-02-04 16:00:00	9.4	999.5	1022.8	1023	0
USW00003991	DENTON MUNICPAL AP	2025-02-04 17:00:00	9.4	999.5	1022.7	1023	0
USW00003991	DENTON MUNICPAL AP	2025-02-04 18:00:00	9.4	998.8	1021.9	1022.4	0
USW00003991	DENTON MUNICPAL AP	2025-02-04 19:00:00	9.4	998.6	1021.6	1022.13333333333	0
USW00003991	DENTON MUNICPAL AP	2025-02-04 20:00:00	9.2	998.2	1021.4	1021.7	0
USW00003991	DENTON MUNICPAL AP	2025-02-04 21:00:00	9.4	998	1021.1	1021.5	0
USW00003991	DENTON MUNICPAL AP	2025-02-04 22:00:00	9.4	997.8	1021.1	1021.3	0
USW00003991	DENTON MUNICPAL AP	2025-02-04 23:00:00	9.4	998.2	1021.3	1021.7	0
USW00003991	DENTON MUNICPAL AP	2025-02-05	9.4	997.8	1021.2	1021.3	0
USW00003991	DENTON MUNICPAL AP	2025-02-05 01:00:00	9.4	998	1021.2	1021.5	0
USW00003991	DENTON MUNICPAL AP	2025-02-05 02:00:00	8.9	998.2	1021.4	1021.7	0
USW00003991	DENTON MUNICPAL AP	2025-02-05 03:00:00	8.925	997.9	1021.2	1021.4	0
USW00003991	DENTON MUNICPAL AP	2025-02-05 04:00:00	8.9	997.8	1021	1021.3	0
USW00003991	DENTON MUNICPAL AP	2025-02-05 05:00:00	8.3	997.65	1020.9	1021.15	0
USW00003991	DENTON MUNICPAL AP	2025-02-05 06:00:00	8.2	997.3	1020.4	1020.8	0
USW00003991	DENTON MUNICPAL AP	2025-02-05 07:00:00	8.03333333333333	996.733333333333	1019.8	1020.23333333333	0
USW00003991	DENTON MUNICPAL AP	2025-02-05 08:00:00	7.8	995.8	1019.3	1019.3	0
USW00003991	DENTON MUNICPAL AP	2025-02-05 09:00:00	7.8	996.35	1019.6	1019.8	0
USW00003991	DENTON MUNICPAL AP	2025-02-05 10:00:00	7.2	995.8	1019.2	1019.3	0
USW00003991	DENTON MUNICPAL AP	2025-02-05 11:00:00	7.86666666666667	995.7	1019.2	1019.2	0
USW00003991	DENTON MUNICPAL AP	2025-02-05 12:00:00	7.8	995.65	1018.9	1019.15	0
USW00003991	DENTON MUNICPAL AP	2025-02-05 13:00:00	7.8	995.65	1019.1	1019.15	0
USW00003991	DENTON MUNICPAL AP	2025-02-05 14:00:00	7.8	996	1019.4	1019.45	0
USW00003991	DENTON MUNICPAL AP	2025-02-05 15:00:00	8.3	995.5	1018.9	1019	0
USW00003991	DENTON MUNICPAL AP	2025-02-05 16:00:00	9.15	994.85	1017.7	1018.25	0
USW00003991	DENTON MUNICPAL AP	2025-02-05 17:00:00	9.85	994.35	1017.4	1017.75	0
USW00003991	DENTON MUNICPAL AP	2025-02-05 18:00:00	11.4	992.9	1015.2	1016.25	0
USW00003991	DENTON MUNICPAL AP	2025-02-05 19:00:00	13.5	991.533333333333	1014.1	1014.9	0
USW00003991	DENTON MUNICPAL AP	2025-02-05 20:00:00	18.05	989.35	1012.2	1012.7	0
USW00003991	DENTON MUNICPAL AP	2025-02-05 21:00:00	21.7	988.2	1011.2	1011.5	0
USW00003991	DENTON MUNICPAL AP	2025-02-05 22:00:00	22.2	987.5	1010.5	1010.8	0
USW00003991	DENTON MUNICPAL AP	2025-02-05 23:00:00	22.2	987.5	1010.4	1010.8	0
USW00003991	DENTON MUNICPAL AP	2025-02-06	21.1	987.5	1010.4	1010.8	0
USW00003991	DENTON MUNICPAL AP	2025-02-06 01:00:00	20.6	988.2	1011	1011.5	0
USW00003991	DENTON MUNICPAL AP	2025-02-06 02:00:00	19.4	988.5	1011.3	1011.9	0
USW00003991	DENTON MUNICPAL AP	2025-02-06 03:00:00	20	988.5	1011.3	1011.9	0
USW00003991	DENTON MUNICPAL AP	2025-02-06 04:00:00	19.4	988.5	1011.6	1011.9	0
USW00003991	DENTON MUNICPAL AP	2025-02-06 05:00:00	19.4	988.9	1011.6	1012.2	0
USW00003991	DENTON MUNICPAL AP	2025-02-06 06:00:00	18.9	988.5	1011.2	1011.9	0
USW00003991	DENTON MUNICPAL AP	2025-02-06 07:00:00	18.9	988.5	1011.3	1011.9	0
USW00003991	DENTON MUNICPAL AP	2025-02-06 08:00:00	18.3	988.5	1011.1	1011.9	0
USW00003991	DENTON MUNICPAL AP	2025-02-06 09:00:00	16.7	988.5	1011.2	1011.9	0
USW00003991	DENTON MUNICPAL AP	2025-02-06 10:00:00	17.2	988.9	1011.4	1012.2	0
USW00003991	DENTON MUNICPAL AP	2025-02-06 11:00:00	16.7	989.2	1011.8	1012.5	0
USW00003991	DENTON MUNICPAL AP	2025-02-06 12:00:00	16.1	989.5	1012.3	1012.9	0
USW00003991	DENTON MUNICPAL AP	2025-02-06 13:00:00	17.2	990.5	1013.1	1013.9	0
USW00003991	DENTON MUNICPAL AP	2025-02-06 14:00:00	18.2	991.2	1014	1014.6	0
USW00003991	DENTON MUNICPAL AP	2025-02-06 15:00:00	19.2	991.7	1014.4	1015.05	0
USW00003991	DENTON MUNICPAL AP	2025-02-06 16:00:00	21.1	991.9	1014.5	1015.2	0
USW00003991	DENTON MUNICPAL AP	2025-02-06 17:00:00	23.3	991.2	1013.9	1014.6	0
USW00003991	DENTON MUNICPAL AP	2025-02-06 18:00:00	24.7	990.5	1013.1	1013.9	0
USW00003991	DENTON MUNICPAL AP	2025-02-06 19:00:00	26.1	989.9	1012.3	1013.2	0
USW00003991	DENTON MUNICPAL AP	2025-02-06 20:00:00	27.2	989.5	1012.2	1012.9	0
USW00003991	DENTON MUNICPAL AP	2025-02-06 21:00:00	23.9	989.9	1012.4	1013.2	0
USW00003991	DENTON MUNICPAL AP	2025-02-06 22:00:00	22.2	990.2	1012.8	1013.5	0
USW00003991	DENTON MUNICPAL AP	2025-02-06 23:00:00	19.4	990.9	1013.6	1014.2	0
USW00003991	DENTON MUNICPAL AP	2025-02-07	17.8	991.9	1014.6	1015.2	0
USW00003991	DENTON MUNICPAL AP	2025-02-07 01:00:00	15.6	992.9	1015.8	1016.3	0
USW00003991	DENTON MUNICPAL AP	2025-02-07 02:00:00	12.2	993.9	1016.6	1017.3	0
USW00003991	DENTON MUNICPAL AP	2025-02-07 03:00:00	10.8	994.2	1017.3	1017.6	0
USW00003991	DENTON MUNICPAL AP	2025-02-07 04:00:00	9.4	994.5	1017.5	1017.9	0
USW00003991	DENTON MUNICPAL AP	2025-02-07 05:00:00	8.9	994.35	1017.1	1017.75	0
USW00003991	DENTON MUNICPAL AP	2025-02-07 06:00:00	8.9	993.9	1016.9	1017.3	0
USW00003991	DENTON MUNICPAL AP	2025-02-07 07:00:00	8.9	993.9	1016.7	1017.3	0
USW00003991	DENTON MUNICPAL AP	2025-02-07 08:00:00	8.9	993.5	1016.4	1016.9	0
USW00003991	DENTON MUNICPAL AP	2025-02-07 09:00:00	8.9	993.5	1016.4	1016.9	0
USW00003991	DENTON MUNICPAL AP	2025-02-07 10:00:00	8.9	994.2	1017.1	1017.6	0
USW00003991	DENTON MUNICPAL AP	2025-02-07 11:00:00	8.3	994.5	1017.7	1017.9	0
USW00003991	DENTON MUNICPAL AP	2025-02-07 12:00:00	8.15	995.2	1018.3	1018.6	0
USW00003991	DENTON MUNICPAL AP	2025-02-07 13:00:00	8.3	995.4	1018.6	1018.86666666667	0
USW00003991	DENTON MUNICPAL AP	2025-02-07 14:00:00	8.5	995.5	1018.7	1019	0
USW00003991	DENTON MUNICPAL AP	2025-02-07 15:00:00	9.4	995.5	1018.9	1019	0
USW00003991	DENTON MUNICPAL AP	2025-02-07 16:00:00	10.6	995.8	1019	1019.3	0
USW00003991	DENTON MUNICPAL AP	2025-02-07 17:00:00	11.1	995.2	1018.4	1018.6	0
USW00003991	DENTON MUNICPAL AP	2025-02-07 18:00:00	12.1	993.9	1017	1017.3	0
USW00003991	DENTON MUNICPAL AP	2025-02-07 19:00:00	14.4	992.9	1015.9	1016.3	0
USW00003991	DENTON MUNICPAL AP	2025-02-07 20:00:00	15.3	991.9	1015	1015.2	0
USW00003991	DENTON MUNICPAL AP	2025-02-07 21:00:00	16.95	991.55	1014	1014.9	0
USW00003991	DENTON MUNICPAL AP	2025-02-07 22:00:00	17.2	990.5	1013.5	1013.9	0
USW00003991	DENTON MUNICPAL AP	2025-02-07 23:00:00	16.1	989.9	1013	1013.2	0
USW00003991	DENTON MUNICPAL AP	2025-02-08	13.3	989.9	1012.8	1013.2	0
USW00003991	DENTON MUNICPAL AP	2025-02-08 01:00:00	11.7	989.5	1012.7	1012.9	0
USW00003991	DENTON MUNICPAL AP	2025-02-08 02:00:00	11.1	989.2	1012.3	1012.5	0
USW00003991	DENTON MUNICPAL AP	2025-02-08 03:00:00	11.7	988.9	1012	1012.2	0
USW00003991	DENTON MUNICPAL AP	2025-02-08 04:00:00	18.9	988.5	1011.3	1011.9	0
USW00003991	DENTON MUNICPAL AP	2025-02-08 05:00:00	19.4	987.9	1010.8	1011.2	0
USW00003991	DENTON MUNICPAL AP	2025-02-08 06:00:00	18.9	987.9	1010.5	1011.2	0
USW00003991	DENTON MUNICPAL AP	2025-02-08 07:00:00	18.9	987.2	1010.1	1010.5	0
USW00003991	DENTON MUNICPAL AP	2025-02-08 08:00:00	18.9	987.5	1010.2	1010.8	0
USW00003991	DENTON MUNICPAL AP	2025-02-08 09:00:00	19.15	987.05	1009.5	1010.35	0
USW00003991	DENTON MUNICPAL AP	2025-02-08 10:00:00	19.15	986.9	1009.7	1010.2	0
USW00003991	DENTON MUNICPAL AP	2025-02-08 11:00:00	18.9	987.5	1010.2	1010.8	0
USW00003991	DENTON MUNICPAL AP	2025-02-08 12:00:00	18.9	987.9	1010.8	1011.2	0
USW00003991	DENTON MUNICPAL AP	2025-02-08 13:00:00	19.4	988.2	1011.3	1011.55	0
USW00003991	DENTON MUNICPAL AP	2025-02-08 14:00:00	21.7	988.9	1011.8	1012.2	0
USW00003991	DENTON MUNICPAL AP	2025-02-08 15:00:00	23.3	989.2	1012.1	1012.5	0
USW00003991	DENTON MUNICPAL AP	2025-02-08 16:00:00	25	989.5	1012.1	1012.9	0
USW00003991	DENTON MUNICPAL AP	2025-02-08 17:00:00	26.7	989.9	1012.4	1013.2	0
USW00003991	DENTON MUNICPAL AP	2025-02-08 18:00:00	27.8	989.5	1011.9	1012.9	0
USW00003991	DENTON MUNICPAL AP	2025-02-08 19:00:00	23.9	990.2	1012.7	1013.5	0
USW00003991	DENTON MUNICPAL AP	2025-02-08 20:00:00	19.4	991.2	1014	1014.6	0
USW00003991	DENTON MUNICPAL AP	2025-02-08 21:00:00	16.1	992.5	1015.3	1015.9	0
USW00003991	DENTON MUNICPAL AP	2025-02-08 22:00:00	13.9	993.2	1016.1	1016.6	0
USW00003991	DENTON MUNICPAL AP	2025-02-08 23:00:00	11.7	993.9	1016.9	1017.3	0
USW00003991	DENTON MUNICPAL AP	2025-02-09	10.6	994.9	1018	1018.3	0
USW00003991	DENTON MUNICPAL AP	2025-02-09 01:00:00	9.4	995.5	1018.7	1019	0
USW00003991	DENTON MUNICPAL AP	2025-02-09 02:00:00	8.9	995.8	1019	1019.3	0
USW00003991	DENTON MUNICPAL AP	2025-02-09 03:00:00	8.9	996.2	1019.2	1019.6	0
USW00003991	DENTON MUNICPAL AP	2025-02-09 04:00:00	8.9	996.2	1019	1019.6	0
USW00003991	DENTON MUNICPAL AP	2025-02-09 05:00:00	8.9	996.2	1019	1019.6	0
USW00003991	DENTON MUNICPAL AP	2025-02-09 06:00:00	8.9	995.8	1018.9	1019.3	0
USW00003991	DENTON MUNICPAL AP	2025-02-09 07:00:00	8.3	996.5	1019.4	1020	0
USW00003991	DENTON MUNICPAL AP	2025-02-09 08:00:00	8.9	996.5	1019.7	1020	0
USW00003991	DENTON MUNICPAL AP	2025-02-09 09:00:00	8.9	996.5	1019.6	1020	0
USW00003991	DENTON MUNICPAL AP	2025-02-09 10:00:00	8.9	996.5	1019.9	1020	0
USW00003991	DENTON MUNICPAL AP	2025-02-09 11:00:00	8.9	997.2	1020.4	1020.7	0
USW00003991	DENTON MUNICPAL AP	2025-02-09 12:00:00	8.3	998.2	1021.5	1021.7	0
USW00003991	DENTON MUNICPAL AP	2025-02-09 13:00:00	7.8	998.8	1022.2	1022.4	0
USW00003991	DENTON MUNICPAL AP	2025-02-09 14:00:00	7.2	999.8	1023.4	1023.4	0
USW00003991	DENTON MUNICPAL AP	2025-02-09 15:00:00	6.05	1000.8	1024.4	1024.4	0
USW00003991	DENTON MUNICPAL AP	2025-02-09 16:00:00	6.1	1001.2	1024.8	1024.7	0
USW00003991	DENTON MUNICPAL AP	2025-02-09 17:00:00	6.7	1001.2	1024.5	1024.7	0
USW00003991	DENTON MUNICPAL AP	2025-02-09 18:00:00	5.85	1001.2	1024.6	1024.7	0
USW00003991	DENTON MUNICPAL AP	2025-02-09 19:00:00	6.1	1000.5	1023.8	1024.05	0
USW00003991	DENTON MUNICPAL AP	2025-02-09 20:00:00	6.6	1000.06666666667	1023.5	1023.6	0
USW00003991	DENTON MUNICPAL AP	2025-02-09 21:00:00	6.775	1000.2	1023.8	1023.7	0
USW00003991	DENTON MUNICPAL AP	2025-02-09 22:00:00	6.4	1000.65	1024.2	1024.2	0
USW00003991	DENTON MUNICPAL AP	2025-02-09 23:00:00	5.6	1001.5	1025	1025.1	0
USW00003991	DENTON MUNICPAL AP	2025-02-10	5.8	1002.2	1025.7	1025.7	0
USW00003991	DENTON MUNICPAL AP	2025-02-10 01:00:00	5.6	1002.35	1025.8	1025.9	0
USW00003991	DENTON MUNICPAL AP	2025-02-10 02:00:00	5.6	1002.85	1026.8	1026.45	0
USW00003991	DENTON MUNICPAL AP	2025-02-10 03:00:00	5.6	1003.5	1027.3	1027.1	0
USW00003991	DENTON MUNICPAL AP	2025-02-10 04:00:00	5.6	1003.5	1027.2	1027.1	0
USW00003991	DENTON MUNICPAL AP	2025-02-10 05:00:00	5.6	1003.6	1027.1	1027.2	0
USW00003991	DENTON MUNICPAL AP	2025-02-10 06:00:00	5.9	1003.3	1026.7	1026.9	0
USW00003991	DENTON MUNICPAL AP	2025-02-10 07:00:00	6.1	1002.96666666667	1026.3	1026.56666666667	0
USW00003991	DENTON MUNICPAL AP	2025-02-10 08:00:00	5.36666666666667	1002.7	1026.3	1026.3	0
USW00003991	DENTON MUNICPAL AP	2025-02-10 09:00:00	5.73333333333333	1002.93333333333	1026.2	1026.53333333333	0
USW00003991	DENTON MUNICPAL AP	2025-02-10 10:00:00	5.3	1002.5	1026.2	1026.1	0
USW00003991	DENTON MUNICPAL AP	2025-02-10 11:00:00	5	1002.2	1025.9	1025.7	0
USW00003991	DENTON MUNICPAL AP	2025-02-10 12:00:00	5	1002.2	1025.9	1025.7	0.3
USW00003991	DENTON MUNICPAL AP	2025-02-10 13:00:00	4.15	1002.5	1026.5	1026.05	0.15
USW00003991	DENTON MUNICPAL AP	2025-02-10 14:00:00	3.925	1002.65	1026.3	1026.25	0
USW00003991	DENTON MUNICPAL AP	2025-02-10 15:00:00	3.95	1002.8	1026.5	1026.4	0
USW00003991	DENTON MUNICPAL AP	2025-02-10 16:00:00	3.9	1002.725	1026.2	1026.325	0
USW00003991	DENTON MUNICPAL AP	2025-02-10 17:00:00	4.4	1001.8	1025.3	1025.4	0
USW00003991	DENTON MUNICPAL AP	2025-02-10 18:00:00	4.4	1000.5	1024.1	1024	0
USW00003991	DENTON MUNICPAL AP	2025-02-10 19:00:00	4.6	999.733333333333	1022.4	1023.26666666667	0
USW00003991	DENTON MUNICPAL AP	2025-02-10 20:00:00	5	997.8	1021.4	1021.3	0
USW00003991	DENTON MUNICPAL AP	2025-02-10 21:00:00	5	997.2	1020.6	1020.7	0
USW00003991	DENTON MUNICPAL AP	2025-02-10 22:00:00	5	997.2	1020.7	1020.7	0
USW00003991	DENTON MUNICPAL AP	2025-02-10 23:00:00	5	996.65	1020.1	1020.15	0
USW00003991	DENTON MUNICPAL AP	2025-02-11	4.7	996.5	1019.7	1019.95	0
USW00003991	DENTON MUNICPAL AP	2025-02-11 01:00:00	5	995.8	1019.5	1019.3	0
USW00003991	DENTON MUNICPAL AP	2025-02-11 02:00:00	5	995.9	1019.4	1019.375	0
USW00003991	DENTON MUNICPAL AP	2025-02-11 03:00:00	5.8	995.35	1018.5	1018.8	0.3
USW00003991	DENTON MUNICPAL AP	2025-02-11 04:00:00	5.6	994.2	1017.5	1017.6	0.85
USW00003991	DENTON MUNICPAL AP	2025-02-11 05:00:00	5.6	995.05	1018.4	1018.45	0.65
USW00003991	DENTON MUNICPAL AP	2025-02-11 06:00:00	5.6	994.9	1018.3	1018.3	0
USW00003991	DENTON MUNICPAL AP	2025-02-11 07:00:00	5.6	995.05	1018.4	1018.45	0
USW00003991	DENTON MUNICPAL AP	2025-02-11 08:00:00	5.1	994.466666666667	1017.9	1017.86666666667	4.66
USW00003991	DENTON MUNICPAL AP	2025-02-11 09:00:00	5	994.05	1017.4	1017.45	0.15
USW00003991	DENTON MUNICPAL AP	2025-02-11 10:00:00	5	994.2	1017.5	1017.6	0.25
USW00003991	DENTON MUNICPAL AP	2025-02-11 11:00:00	5.6	993.333333333333	1017.2	1016.73333333333	0
USW00003991	DENTON MUNICPAL AP	2025-02-11 12:00:00	5	993.9	1017.2	1017.3	0
USW00003991	DENTON MUNICPAL AP	2025-02-11 13:00:00	5	994.2	1017.7	1017.6	0
USW00003991	DENTON MUNICPAL AP	2025-02-11 14:00:00	5	994.2	1017.6	1017.6	0
USW00003991	DENTON MUNICPAL AP	2025-02-11 15:00:00	5.6	993.9	1017.3	1017.3	0
USW00003991	DENTON MUNICPAL AP	2025-02-11 16:00:00	5.6	994.2	1017.5	1017.6	0
USW00003991	DENTON MUNICPAL AP	2025-02-11 17:00:00	5.6	993.5	1016.9	1016.9	0
USW00003991	DENTON MUNICPAL AP	2025-02-11 18:00:00	5.85	992.55	1015.4	1015.9	0
USW00003991	DENTON MUNICPAL AP	2025-02-11 19:00:00	5.6	990.633333333333	1013.9	1014	0
USW00003991	DENTON MUNICPAL AP	2025-02-11 20:00:00	5.93333333333333	990.2	1013.3	1013.53333333333	0
USW00003991	DENTON MUNICPAL AP	2025-02-11 21:00:00	6.1	989.9	1013.4	1013.2	0
USW00003991	DENTON MUNICPAL AP	2025-02-11 22:00:00	5.6	989.9	1013.3	1013.2	0
USW00003991	DENTON MUNICPAL AP	2025-02-11 23:00:00	5.6	990.2	1013.5	1013.5	0
USW00003991	DENTON MUNICPAL AP	2025-02-12	5.6	990.2	1013.7	1013.5	0
USW00003991	DENTON MUNICPAL AP	2025-02-12 01:00:00	5.2	989.833333333333	1012.7	1013.23333333333	0
USW00003991	DENTON MUNICPAL AP	2025-02-12 02:00:00	5.6	988.9	1012.2	1012.2	0
USW00003991	DENTON MUNICPAL AP	2025-02-12 03:00:00	5.6	988.5	1011.7	1011.9	0
USW00003991	DENTON MUNICPAL AP	2025-02-12 04:00:00	5	987.9	1011.2	1011.2	0
USW00003991	DENTON MUNICPAL AP	2025-02-12 05:00:00	4.7	987.2	1010.1	1010.5	0
USW00003991	DENTON MUNICPAL AP	2025-02-12 06:00:00	4.4	986	1009.1	1009.23333333333	0
USW00003991	DENTON MUNICPAL AP	2025-02-12 07:00:00	3.9	984.566666666667	1007.3	1007.8	0
USW00003991	DENTON MUNICPAL AP	2025-02-12 08:00:00	3.92	985.26	1008.9	1008.52	4.12
USW00003991	DENTON MUNICPAL AP	2025-02-12 09:00:00	3.91428571428571	983.357142857143	1005.3	1006.58571428571	4.9
USW00003991	DENTON MUNICPAL AP	2025-02-12 10:00:00	4.06666666666667	982.9	1006	1006.1	0.566666666666667
USW00003991	DENTON MUNICPAL AP	2025-02-12 11:00:00	3.85	983.55	1007	1006.75	0.25
USW00003991	DENTON MUNICPAL AP	2025-02-12 12:00:00	3.225	984.6	1007.8	1007.8	0
USW00003991	DENTON MUNICPAL AP	2025-02-12 13:00:00	3.6	984.75	1008	1007.95	0
USW00003991	DENTON MUNICPAL AP	2025-02-12 14:00:00	3.9	985.9	1009.2	1009.1	0
USW00003991	DENTON MUNICPAL AP	2025-02-12 15:00:00	3.9	986.9	1010.3	1010.2	0
USW00003991	DENTON MUNICPAL AP	2025-02-12 16:00:00	3.3	987.9	1011.2	1011.2	0
USW00003991	DENTON MUNICPAL AP	2025-02-12 17:00:00	4.06666666666667	988	1011.4	1011.3	0
USW00003991	DENTON MUNICPAL AP	2025-02-12 18:00:00	5.6	988.2	1011.6	1011.5	0
USW00003991	DENTON MUNICPAL AP	2025-02-12 19:00:00	5	988.2	1011.4	1011.5	0
USW00003991	DENTON MUNICPAL AP	2025-02-12 20:00:00	3.76666666666667	988.666666666667	1012.1	1011.96666666667	0
USW00003991	DENTON MUNICPAL AP	2025-02-12 21:00:00	3.3	989.5	1013.1	1012.9	0
USW00003991	DENTON MUNICPAL AP	2025-02-12 22:00:00	2.8	990.5	1013.9	1013.9	0
USW00003991	DENTON MUNICPAL AP	2025-02-12 23:00:00	2.2	992.2	1015.6	1015.6	0
USW00003991	DENTON MUNICPAL AP	2025-02-13	1.1	993.9	1017.3	1017.3	0
USW00003991	DENTON MUNICPAL AP	2025-02-13 01:00:00	-0.6	994.9	1018.4	1018.3	0
USW00003991	DENTON MUNICPAL AP	2025-02-13 02:00:00	-1.4	995.35	1019.6	1018.8	0
USW00003991	DENTON MUNICPAL AP	2025-02-13 03:00:00	-2.2	997.2	1020.8	1020.7	0
USW00003991	DENTON MUNICPAL AP	2025-02-13 04:00:00	-2.8	997.8	1021.6	1021.3	0
USW00003991	DENTON MUNICPAL AP	2025-02-13 05:00:00	-2.8	999.5	1023.2	1023	0
USW00003991	DENTON MUNICPAL AP	2025-02-13 06:00:00	-2.8	999.5	1023.3	1023	0
USW00003991	DENTON MUNICPAL AP	2025-02-13 07:00:00	-3.3	1001.2	1024.9	1024.7	0
USW00003991	DENTON MUNICPAL AP	2025-02-13 08:00:00	-3.9	1001.8	1025.8	1025.4	0
USW00003991	DENTON MUNICPAL AP	2025-02-13 09:00:00	-5	1002.2	1026.2	1025.7	0
USW00003991	DENTON MUNICPAL AP	2025-02-13 10:00:00	-5.6	1003.5	1027.5	1027.1	0
USW00003991	DENTON MUNICPAL AP	2025-02-13 11:00:00	-6.1	1005.2	1029.3	1028.8	0
USW00003991	DENTON MUNICPAL AP	2025-02-13 12:00:00	-6.7	1006.8	1030.9	1030.5	0
USW00003991	DENTON MUNICPAL AP	2025-02-13 13:00:00	-6.7	1008.1	1032.3	1031.8	0
USW00003991	DENTON MUNICPAL AP	2025-02-13 14:00:00	-5.6	1009.1	1033.5	1032.8	0
USW00003991	DENTON MUNICPAL AP	2025-02-13 15:00:00	-3.9	1009.8	1033.9	1033.5	0
USW00003991	DENTON MUNICPAL AP	2025-02-13 16:00:00	-2.8	1009.8	1034.1	1033.5	0
USW00003991	DENTON MUNICPAL AP	2025-02-13 17:00:00	-1.1	1009.5	1033.8	1033.2	0
USW00003991	DENTON MUNICPAL AP	2025-02-13 18:00:00	0.6	1008.8	1033	1032.5	0
USW00003991	DENTON MUNICPAL AP	2025-02-13 19:00:00	1.7	1007.8	1031.8	1031.5	0
USW00003991	DENTON MUNICPAL AP	2025-02-13 20:00:00	2.2	1007.1	1031.3	1030.8	0
USW00003991	DENTON MUNICPAL AP	2025-02-13 21:00:00	2.8	1007.1	1031.1	1030.8	0
USW00003991	DENTON MUNICPAL AP	2025-02-13 22:00:00	2.8	1007.5	1031.5	1031.2	0
USW00003991	DENTON MUNICPAL AP	2025-02-13 23:00:00	2.2	1007.8	1032	1031.5	0
USW00003991	DENTON MUNICPAL AP	2025-02-14	1.7	1008.5	1032.6	1032.2	0
USW00003991	DENTON MUNICPAL AP	2025-02-14 01:00:00	1.1	1008.5	1032.7	1032.2	0
USW00003991	DENTON MUNICPAL AP	2025-02-14 02:00:00	1.1	1008.5	1032.6	1032.2	0
